timestamp0,timestamp1,mdCurrent,torqSignal
8420131000,8420000000,0, 1023
8421081100,8421000000,0, 1023
8422083200,8422000000,0, 1023
8423081200,8423000000,0, 1023
8424069700,8424000000,0, 1023
8425086200,8425000000,0, 1023
8426128100,8426000000,0, 1023
8427069400,8427000000,0, 1023
8428090600,8428000000,0, 1023
8429065100,8429000000,0, 1023
8430081400,8430000000,0, 1023
8431069500,8431000000,0, 1023
8432095600,8432000000,0, 1023
8433099600,8433000000,0, 1023
8434102200,8434000000,0, 1023
8435075900,8435000000,0, 1023
8436343800,8436000000,0, 1023
8437078700,8437000000,0, 1023
8438074300,8438000000,0, 1023
8439073200,8439000000,0, 1023
8440100800,8440000000,0, 1023
8441108600,8441000000,0, 1023
8442107000,8442000000,0, 1023
8443088300,8443000000,0, 1023
8444135400,8444000000,0, 1023
8445118100,8445000000,0, 1023
8446103800,8446000000,0, 1023
8447096400,8447000000,0, 1023
8448090400,8448000000,0, 1022
8449100300,8449000000,0, 1023
8450082300,8450000000,0, 1023
8451078000,8451000000,0, 1023
8452080300,8452000000,0, 1023
8453097200,8453000000,0, 1023
8454096300,8454000000,0, 1023
8455122700,8455000000,0, 1023
8456086000,8456000000,0, 1023
8457101300,8457000000,1, 1023
8458088100,8458000000,0, 1023
8459087200,8459000000,0, 1023
8460091900,8460000000,1, 1023
8461123600,8461000000,0, 1023
8462159400,8462000000,0, 1023
8463130400,8463000000,0, 1023
8464124500,8464000000,0, 1023
8465144000,8465000000,0, 1023
8466147700,8466000000,0, 1023
8467166100,8467000000,0, 1023
8468159500,8468000000,0, 1023
8469113000,8469000000,0, 1023
8470104400,8470000000,0, 1023
8471140600,8471000000,0, 1023
8472111100,8472000000,0, 1023
8473201500,8473000000,0, 1023
8474157200,8474000000,0, 1023
8475181000,8475000000,0, 1023
8476134300,8476000000,0, 1023
8477099000,8477000000,0, 1023
8478116900,8478000000,0, 1023
8479091400,8479000000,0, 1023
8480078600,8480000000,0, 1023
8481102900,8481000000,0, 1023
8482098000,8482000000,0, 1023
8483109100,8483000000,0, 1023
8484092400,8484000000,0, 1023
8485078500,8485000000,0, 1023
8486110200,8486000000,0, 1023
8487131700,8487000000,0, 1023
8488109000,8488000000,0, 1023
8489083600,8489000000,0, 1023
8490098300,8490000000,0, 1023
8491095000,8491000000,0, 1023
8492098000,8492000000,0, 1023
8493070300,8493000000,0, 1023
8494080900,8494000000,0, 1023
8495165700,8495000000,0, 1023
8496158300,8496000000,0, 1023
8497151600,8497000000,0, 1023
8498155000,8498000000,0, 1023
8499154100,8499000000,0, 1023
8500150100,8500000000,0, 1023
8501148400,8501000000,0, 1023
8502149900,8502000000,0, 1023
8503153100,8503000000,0, 1023
8504149800,8504000000,0, 1023
8505153100,8505000000,0, 1023
8506149200,8506000000,0, 1023
8507148000,8507000000,0, 1023
8508148000,8508000000,0, 1023
8509148400,8509000000,0, 1023
8510142200,8510000000,0, 1023
8511172900,8511000000,1, 1023
8512149700,8512000000,0, 1023
8513147600,8513000000,0, 1023
8514150000,8514000000,0, 1023
8515147600,8515000000,0, 1023
8516151000,8516000000,0, 1023
8517149700,8517000000,0, 1023
8518148000,8518000000,0, 1023
8519153600,8519000000,0, 1023
8520153400,8520000000,0, 1023
8521146800,8521000000,0, 1023
8522147700,8522000000,0, 1023
8523149600,8523000000,0, 1023
8524149800,8524000000,0, 1023
8525148400,8525000000,0, 1023
8526148800,8526000000,0, 1023
8527065500,8527000000,0, 1023
8528200600,8528000000,0, 1023
8529185100,8529000000,0, 1023
8530178600,8530000000,0, 1023
8531200300,8531000000,0, 1023
8532197200,8532000000,0, 1023
8533194800,8533000000,0, 1023
8534232500,8534000000,0, 1023
8535097000,8535000000,0, 1023
8536089700,8536000000,0, 1023
8537195400,8537000000,0, 1023
8538177600,8538000000,0, 1023
8539198300,8539000000,0, 1023
8540095700,8540000000,0, 1023
8541195600,8541000000,0, 1023
8542198500,8542000000,0, 1023
8543203000,8543000000,0, 1023
8544088400,8544000000,0, 1023
8545168200,8545000000,0, 1023
8546073900,8546000000,0, 1023
8547161100,8547000000,0, 1023
8548144900,8548000000,0, 1023
8549165700,8549000000,0, 1023
8550178500,8550000000,0, 1023
8551192100,8551000000,0, 1023
8552160600,8552000000,0, 1023
8553152800,8553000000,0, 1023
8554163300,8554000000,0, 1023
8555152900,8555000000,0, 1023
8556152900,8556000000,0, 1023
8557146800,8557000000,0, 1023
8558147400,8558000000,0, 1023
8559152500,8559000000,0, 1023
8560164200,8560000000,0, 1023
8561156300,8561000000,0, 1023
8562156700,8562000000,0, 1023
8563151000,8563000000,0, 1023
8564153500,8564000000,0, 1023
8565145300,8565000000,0, 1023
8566175000,8566000000,0, 1023
8567091800,8567000000,0, 1023
8568216400,8568000000,0, 1023
8569146300,8569000000,0, 1023
8570144100,8570000000,0, 1023
8571179000,8571000000,0, 1023
8572177400,8572000000,0, 1023
8573514000,8573000000,0, 1023
8574102200,8574000000,0, 1023
8575190200,8575000000,0, 1023
8576194500,8576000000,0, 1023
8577227100,8577000000,0, 1023
8578217700,8578000000,0, 1023
8579360000,8579000000,0, 1023
8580398200,8580000000,0, 1023
8581349000,8581000000,1, 1023
8582229800,8582000000,0, 1023
8583555000,8583000000,0, 1023
8584425600,8584000000,0, 1023
8585310900,8585000000,0, 1023
8586440400,8586000000,0, 1023
8587167400,8587000000,0, 1023
8588353000,8588000000,0, 1023
8589366800,8589000000,0, 1023
8590214800,8590000000,0, 1023
8591373100,8591000000,0, 1023
8592337700,8592000000,0, 1023
8593368500,8593000000,0, 1023
8594221900,8594000000,0, 1023
8595359000,8595000000,0, 1023
8596380900,8596000000,0, 1023
8597212200,8597000000,0, 1023
8598355800,8598000000,0, 1023
8599362800,8599000000,0, 1023
8600339000,8600000000,0, 1023
8601252600,8601000000,0, 1023
8602342600,8602000000,0, 1023
8603351200,8603000000,0, 1023
8604341400,8604000000,0, 1023
8605345200,8605000000,0, 1023
8606258800,8606000000,0, 1023
8607201300,8607000000,0, 1023
8608172400,8608000000,0, 1023
8609146800,8609000000,0, 1023
8610407400,8610000000,0, 1023
8611201100,8611000000,1, 1023
8612545400,8612000000,0, 1023
8613145800,8613000000,0, 1023
8614134600,8614000000,0, 1023
8615151300,8615000000,0, 1023
8616137700,8616000000,0, 1023
8617139200,8617000000,0, 1023
8618129100,8618000000,0, 1023
8619237000,8619000000,0, 1023
8620262800,8620000000,0, 1023
8621232200,8621000000,0, 1023
8622296300,8622000000,0, 1023
8623236200,8623000000,0, 1023
8624356200,8624000000,0, 1023
8625355200,8625000000,0, 1023
8626372700,8626000000,0, 1023
8627205500,8627000000,0, 1023
8628404600,8628000000,0, 1023
8629427600,8629000000,0, 1023
8630381200,8630000000,0, 1023
8631408600,8631000000,0, 1023
8632386500,8632000000,0, 1023
8633409800,8633000000,0, 1023
8634422400,8634000000,0, 1023
8635414300,8635000000,0, 1023
8636427400,8636000000,0, 1023
8637414400,8637000000,0, 1023
8638394600,8638000000,0, 1023
8639412600,8639000000,0, 1023
8640289200,8640000000,0, 1023
8641424600,8641000000,0, 1023
8642412800,8642000000,0, 1023
8643406400,8643000000,0, 1023
8644320200,8644000000,0, 1022
8645158900,8645000000,0, 1023
8646120200,8646000000,0, 1023
8647102700,8647000000,0, 1023
8648092800,8648000000,0, 1023
8649094100,8649000000,0, 1023
8650096200,8650000000,0, 1023
8651420000,8651000000,0, 1023
8652421000,8652000000,0, 1023
8653414500,8653000000,0, 1023
8654434400,8654000000,0, 1022
8655418400,8655000000,0, 1023
8656413700,8656000000,1, 1023
8657417400,8657000000,0, 1023
8658420700,8658000000,0, 1023
8659409400,8659000000,0, 1023
8660447000,8660000000,0, 1023
8661186000,8661000000,0, 1023
8662424900,8662000000,0, 1023
8663437700,8663000000,0, 1023
8664392500,8664000000,0, 1023
8665421500,8665000000,0, 1023
8666420200,8666000000,0, 1023
8667425400,8667000000,0, 1023
8668435500,8668000000,0, 1023
8669420900,8669000000,0, 1023
8670395000,8670000000,0, 1023
8671419100,8671000000,0, 1023
8672395600,8672000000,0, 1023
8673407600,8673000000,0, 1023
8674418300,8674000000,0, 1023
8675410500,8675000000,0, 1022
8676191200,8676000000,0, 1023
8677130400,8677000000,0, 1023
8678228500,8678000000,0, 1023
8679146000,8679000000,0, 1023
8680106000,8680000000,0, 1023
8681416100,8681000000,0, 1023
8682393000,8682000000,0, 1023
8683412500,8683000000,0, 1023
8684411700,8684000000,0, 1023
8685418500,8685000000,0, 1023
8686423800,8686000000,0, 1023
8687413700,8687000000,0, 1023
8688396400,8688000000,0, 1023
8689409900,8689000000,0, 1023
8690336200,8690000000,0, 1023
8691518000,8691000000,0, 1023
8692410100,8692000000,0, 1023
8693413700,8693000000,0, 1023
8694183000,8694000000,0, 1023
8695414900,8695000000,0, 1023
8696202500,8696000000,0, 1023
8697407700,8697000000,0, 1023
8698431000,8698000000,0, 1023
8699409100,8699000000,0, 1023
8700440100,8700000000,0, 1023
8701406800,8701000000,0, 1023
8702401900,8702000000,0, 1023
8703409300,8703000000,0, 1023
8704381800,8704000000,0, 1023
8705415800,8705000000,0, 1023
8706432900,8706000000,0, 1023
8707398600,8707000000,0, 1023
8708220600,8708000000,0, 1023
8709132500,8709000000,0, 1023
8710432500,8710000000,0, 1023
8711163000,8711000000,0, 1023
8712412900,8712000000,0, 1023
8713409200,8713000000,0, 1023
8714395500,8714000000,0, 1023
8715408400,8715000000,0, 1023
8716413200,8716000000,0, 1023
8717413700,8717000000,0, 1023
8718427500,8718000000,0, 1023
8719404300,8719000000,0, 1023
8720389400,8720000000,0, 1023
8721413000,8721000000,0, 1023
8722405100,8722000000,0, 1023
8723419900,8723000000,0, 1023
8724201900,8724000000,0, 1023
8725116900,8725000000,0, 1022
8726147800,8726000000,0, 1023
8727166300,8727000000,0, 1023
8728397500,8728000000,0, 1023
8729301600,8729000000,0, 1023
8730431700,8730000000,0, 1023
8731430400,8731000000,0, 1023
8732443400,8732000000,0, 1023
8733421300,8733000000,0, 1023
8734399200,8734000000,0, 1023
8735396700,8735000000,0, 1023
8736402200,8736000000,0, 1023
8737410100,8737000000,0, 1023
8738412600,8738000000,0, 1023
8739411000,8739000000,0, 1023
8740234700,8740000000,0, 1023
8741140600,8741000000,0, 1023
8742132800,8742000000,0, 1023
8743180800,8743000000,0, 1023
8744230900,8744000000,0, 1023
8745356700,8745000000,0, 1023
8746240400,8746000000,0, 1023
8747415300,8747000000,0, 1023
8748417500,8748000000,0, 1023
8749413900,8749000000,0, 1023
8750434300,8750000000,0, 1023
8751444800,8751000000,0, 1023
8752388000,8752000000,0, 1023
8753422800,8753000000,0, 1023
8754409200,8754000000,0, 1023
8755547000,8755000000,0, 1023
8756184700,8756000000,0, 1023
8757107300,8757000000,0, 1023
8758101500,8758000000,0, 1023
8759096700,8759000000,0, 1023
8760096500,8760000000,0, 1023
8761111100,8761000000,0, 1023
8762102000,8762000000,0, 1023
8763099800,8763000000,0, 1023
8764097300,8764000000,0, 1023
8765099400,8765000000,0, 1023
8766076200,8766000000,0, 1023
8767082400,8767000000,0, 1023
8768120800,8768000000,0, 1023
8769110400,8769000000,0, 1023
8770118500,8770000000,0, 1023
8771097000,8771000000,0, 1023
8772120300,8772000000,0, 1023
8773095600,8773000000,0, 1023
8774092700,8774000000,0, 1023
8775090600,8775000000,0, 1023
8776090300,8776000000,0, 1023
8777095100,8777000000,0, 1023
8778099300,8778000000,0, 1023
8779093500,8779000000,0, 1023
8780088200,8780000000,0, 1023
8781085900,8781000000,0, 1023
8782086500,8782000000,0, 1023
8783121000,8783000000,0, 1022
8784085600,8784000000,0, 1023
8785084300,8785000000,0, 1023
8786086000,8786000000,0, 1023
8787256500,8787000000,0, 1023
8788194800,8788000000,0, 1023
8789151700,8789000000,0, 1023
8790148000,8790000000,0, 1023
8791111100,8791000000,0, 1023
8792094300,8792000000,0, 1023
8793094500,8793000000,0, 1023
8794142700,8794000000,0, 1023
8795093800,8795000000,0, 1023
8796093900,8796000000,0, 1023
8797097100,8797000000,0, 1023
8798101500,8798000000,0, 1023
8799097300,8799000000,0, 1023
8800103800,8800000000,0, 1023
8801105100,8801000000,0, 1023
8802134100,8802000000,0, 1023
8803129700,8803000000,0, 1023
8804133700,8804000000,0, 1023
8805127100,8805000000,0, 1023
8806115000,8806000000,0, 1023
8807119800,8807000000,1, 1023
8808101600,8808000000,0, 1023
8809100200,8809000000,0, 1023
8810104100,8810000000,0, 1023
8811129500,8811000000,0, 1022
8812104000,8812000000,0, 1023
8813138100,8813000000,0, 1023
8814107800,8814000000,0, 1023
8815115900,8815000000,0, 1023
8816112200,8816000000,0, 1023
8817118600,8817000000,0, 1023
8818157500,8818000000,0, 1023
8819138500,8819000000,0, 1023
8820141500,8820000000,0, 1023
8821161600,8821000000,0, 1023
8822154900,8822000000,0, 1023
8823144800,8823000000,0, 1023
8824135100,8824000000,0, 1023
8825130100,8825000000,0, 1023
8826130400,8826000000,0, 1023
8827193200,8827000000,0, 1023
8828131900,8828000000,0, 1023
8829141100,8829000000,0, 1023
8830127300,8830000000,0, 1023
8831128500,8831000000,0, 1023
8832128000,8832000000,0, 1023
8833133300,8833000000,0, 1023
8834123400,8834000000,0, 1023
8835169100,8835000000,0, 1023
8836142800,8836000000,0, 1023
8837111000,8837000000,0, 1023
8838129500,8838000000,0, 1023
8839099200,8839000000,0, 1022
8840116200,8840000000,0, 1023
8841107900,8841000000,0, 1023
8842100500,8842000000,0, 1023
8843154100,8843000000,0, 1023
8844148400,8844000000,0, 1023
8845263000,8845000000,0, 1023
8846264600,8846000000,0, 1023
8847427800,8847000000,0, 1023
8848516700,8848000000,0, 1023
8849416500,8849000000,0, 1023
8850412500,8850000000,0, 1023
8851411800,8851000000,0, 1023
8852430700,8852000000,0, 1023
8853404700,8853000000,0, 1023
8854390500,8854000000,0, 1023
8855411400,8855000000,0, 1023
8856398300,8856000000,0, 1023
8857415400,8857000000,0, 1023
8858420800,8858000000,0, 1023
8859409900,8859000000,0, 1023
8860466000,8860000000,0, 1023
8861246500,8861000000,0, 1023
8862407400,8862000000,0, 1023
8863409100,8863000000,0, 1023
8864226600,8864000000,0, 1023
8865321900,8865000000,0, 1023
8866390000,8866000000,0, 1023
8867426300,8867000000,0, 1022
8868406700,8868000000,0, 1023
8869421500,8869000000,0, 1023
8870417000,8870000000,0, 1023
8871445600,8871000000,0, 1023
8872393000,8872000000,0, 1023
8873405500,8873000000,0, 1023
8874414300,8874000000,0, 1023
8875408000,8875000000,0, 1023
8876409100,8876000000,0, 1023
8877548600,8877000000,0, 1023
8878138100,8878000000,0, 1023
8879437600,8879000000,0, 1023
8880302500,8880000000,0, 1023
8881133500,8881000000,0, 1023
8882110800,8882000000,0, 1023
8883107900,8883000000,0, 1023
8884145300,8884000000,0, 1023
8885167100,8885000000,0, 1023
8886105000,8886000000,0, 1023
8887173200,8887000000,0, 1023
8888173100,8888000000,1, 1023
8889281800,8889000000,0, 1023
8890238600,8890000000,0, 1023
8891140000,8891000000,0, 1023
8892162800,8892000000,0, 1023
8893164800,8893000000,0, 1023
8894153700,8894000000,0, 1023
8895169500,8895000000,0, 1023
8896209600,8896000000,0, 1023
8897165200,8897000000,0, 1023
8898158200,8898000000,0, 1023
8899143300,8899000000,0, 1023
8900174300,8900000000,0, 1023
8901165500,8901000000,0, 1023
8902142400,8902000000,0, 1023
8903132500,8903000000,0, 1023
8904120500,8904000000,0, 1023
8905127000,8905000000,0, 1023
8906138500,8906000000,0, 1023
8907144100,8907000000,0, 1023
8908159600,8908000000,0, 1023
8909123300,8909000000,0, 1023
8910120300,8910000000,0, 1023
8911131800,8911000000,0, 1023
8912165500,8912000000,0, 1023
8913148400,8913000000,0, 1023
8914138300,8914000000,0, 1023
8925420400,8915000000,0, 1023
8925433800,8916000000,0, 1023
8925439500,8917000000,0, 1023
8925444500,8918000000,0, 1023
8925449300,8919000000,0, 1023
8925453800,8920000000,0, 1023
8925458900,8921000000,0, 1023
8925464200,8922000000,0, 1023
8925469300,8923000000,0, 1023
8925474200,8924000000,0, 1023
8925479000,8925000000,0, 1023
8926961900,8926000000,0, 1023
8927062700,8927000000,0, 1023
8929105400,8928000000,0, 1023
8929127100,8929000000,0, 1023
8930141100,8930000000,0, 1023
8931156600,8931000000,0, 1023
8932140300,8932000000,0, 1023
8933157500,8933000000,0, 1023
8934136600,8934000000,0, 1023
8935127400,8935000000,0, 1023
8936108100,8936000000,0, 1023
8937133300,8937000000,0, 1023
8938134100,8938000000,0, 1023
8939118700,8939000000,0, 1023
8940113500,8940000000,0, 1023
8941124800,8941000000,0, 1023
8942110900,8942000000,0, 1023
8943110700,8943000000,0, 1023
8944135200,8944000000,0, 1023
8945146400,8945000000,0, 1023
8946150500,8946000000,0, 1023
8947167700,8947000000,0, 1023
8948222100,8948000000,0, 1022
8949190600,8949000000,0, 1023
8950170900,8950000000,0, 1023
8951151400,8951000000,0, 1023
8952188700,8952000000,0, 1023
8953132100,8953000000,0, 1023
8954132400,8954000000,0, 1023
8955108200,8955000000,0, 1023
8956112900,8956000000,0, 1023
8957110900,8957000000,0, 1023
8958124600,8958000000,0, 1023
8959144200,8959000000,0, 1023
8960247300,8960000000,0, 1022
8961156600,8961000000,0, 1023
8962161900,8962000000,0, 1023
8963116200,8963000000,0, 1023
8964110700,8964000000,0, 1023
8965115200,8965000000,0, 1023
8966118100,8966000000,0, 1023
8967151400,8967000000,0, 1023
8968122300,8968000000,0, 1023
8969112200,8969000000,0, 1023
8970093800,8970000000,0, 1023
8971094400,8971000000,0, 1023
8972292300,8972000000,0, 1023
8973107300,8973000000,0, 1023
8974145000,8974000000,0, 1023
8975170300,8975000000,0, 1023
8976161700,8976000000,0, 1023
8977120900,8977000000,0, 1023
8978149900,8978000000,0, 1023
8979158100,8979000000,0, 1023
8980130300,8980000000,0, 1023
8981139400,8981000000,0, 1023
8982210000,8982000000,0, 1023
8983171300,8983000000,0, 1023
8984150600,8984000000,0, 1023
8985134800,8985000000,0, 1023
8986127500,8986000000,0, 1023
8987131600,8987000000,0, 1023
8988127200,8988000000,0, 1023
8989136200,8989000000,0, 1023
8990130000,8990000000,0, 1023
8991174400,8991000000,0, 1023
8992133100,8992000000,0, 1023
8993121100,8993000000,0, 1023
8994162900,8994000000,0, 1023
8995089200,8995000000,0, 1023
8996160900,8996000000,0, 1023
8997147300,8997000000,0, 1023
8998110400,8998000000,0, 1023
8999101000,8999000000,0, 1023
9000104600,9000000000,0, 1023
9001108900,9001000000,0, 1023
9002136500,9002000000,0, 1023
9003099800,9003000000,0, 1023
9004137900,9004000000,0, 1023
9005167100,9005000000,0, 1023
9006160700,9006000000,0, 1023
9007126800,9007000000,0, 1023
9008128700,9008000000,0, 1023
9009083600,9009000000,0, 1023
9010116800,9010000000,0, 1023
9011137800,9011000000,0, 1023
9012184100,9012000000,0, 1022
9013115600,9013000000,0, 1023
9014097400,9014000000,0, 1023
9015087900,9015000000,0, 1023
9016087100,9016000000,0, 1023
9017086600,9017000000,0, 1023
9018085000,9018000000,0, 1022
9019124100,9019000000,0, 1023
9020248000,9020000000,0, 1022
9021151800,9021000000,0, 1023
9022144500,9022000000,0, 1023
9023105400,9023000000,0, 1023
9024161200,9024000000,0, 1023
9025110300,9025000000,0, 1023
9026096400,9026000000,0, 1023
9027196600,9027000000,0, 1023
9028178800,9028000000,0, 1023
9029124300,9029000000,0, 1023
9030073100,9030000000,0, 1023
9031057700,9031000000,0, 1023
9032055500,9032000000,0, 1023
9033055700,9033000000,0, 1023
9034152100,9034000000,0, 1023
9035139700,9035000000,0, 1022
9036108600,9036000000,0, 1023
9037127200,9037000000,0, 1023
9038105200,9038000000,0, 1023
9039102200,9039000000,0, 1023
9040122200,9040000000,0, 1023
9041111400,9041000000,0, 1023
9042294700,9042000000,0, 1023
9043120300,9043000000,0, 1023
9044120800,9044000000,0, 1023
9045103900,9045000000,0, 1023
9046130600,9046000000,0, 1023
